Rank,Title,Artist,Year,url,lyrics
21,Move Along,The All-American Rejects,2006,https://www.azlyrics.com/lyrics/allamericanrejects/movealong.html,"""Go ahead as you waste your days with thinking When you fall, everyone stands Another day and you've had your fill of sinking With the life held in your Hands are shaking cold These hands are meant to hold Speak to me When all you gotta keep is strong Move along, move along like I know ya do And even when your hope is gone Move along, move along just to make it through Move along Move along So a day when you've lost yourself completely Could be a night when your life ends Such a heart that will lead you to deceiving All the pain held in your Hands are shaking cold Your hands are mine to hold Speak to me When all you gotta keep is strong Move along, move along like I know ya do And even when your hope is gone Move along, move along just to make it through Move along (Go on, go on, go on, go on) When everything is wrong, we move along (Go on, go on, go on, go on) When everything is wrong, we move Along (Along) Along (Along) Along (Along) Along (Along) When all you gotta keep is strong Move along, move along like I know you do And even when your hope is gone Move along, move along, just to make it through When all you gotta keep is strong Move along, move along like I know ya do And even when your hope is gone Move along, move along just to make it through (Just to make it through) When all you gotta keep is strong Move along, move along like I know ya do (I know ya do) And even when your hope is gone Move along, move along just to make it through Move along (Go on, go on, go on, go on) Right back what is wrong, we move along (We move along) (Go on, go on, go on, go on) Right back what is wrong, we move along (We move along) (Go on, go on, go on, go on) Right back what is wrong, we move along (We move along) (Go on, go on, go on, go on) Right back what is wrong, we move along (We move along) (Go on, go on)"""
22,London Bridge,Fergie,2006,https://www.azlyrics.com/lyrics/fergie/londonbridge.html,"""Oh shit, oh shit, oh shit Are you ready for this? Oh, shit! Oh! It's me Fergie The pen Polo! Fergie Ferg, what's up baby?! Come on When I come to the club, step aside (oh, shit) Part the seas, don't be having me in the line (oh, shit) V.I.P 'cause you know I gotta shine (oh, shit) I'm Fergie Ferg And me love you long time (oh shit) All my girls get down on the floor (oh, shit) Back to back drop it down real low (oh, shit) I'm such a lady but I'm dancing like a ho (oh, shit) 'Cause you know I don't give a fuck so here we go! (oh shit) [2x] How come every time you come around My London London Bridge wanna go down Like London London London wanna go down Like London London London be going down like The drinks start pouring And my speech start slurring Everybody start looking real good (oh, shit) The Grey Goose got your girl feeling loose Now I'm wishing that I didn't wear these shoes (I hate heels) It's like every time I get up on the dude Paparazzi put my business in the news And I'm like get up out my face (oh, shit) 'Fore I turn around and spray your ass with mace (oh, shit) My lips make you wanna have a taste (oh, shit) You got that? I got the bass (uh) [2x] How come every time you come around My London London Bridge wanna go down Like London London London wanna go down Like London London London be going down like Ah, da, da, da, da, doo, doo, doo, doo Me like a bullet type, you know they comin' right Fergie love 'em long time My girls support right? Me like a bullet type, you know they comin' right Fergie love 'em long time My girls support right? Another A.T.L. Cali collabo Fergie and Polo When I come to the club, step aside (oh, shit) Part the seas, don't be having me in the line (oh, shit) V.I.P 'cause you know I gotta shine (oh, shit) I'm Fergie Ferg And me love you long time (oh, shit) All my girls get down on the floor (oh, shit) Back to back drop it down real low (oh, shit) I'm such a lady but I'm dancing like a ho (oh, shit) 'Cause you know I don't give a fuck so here we go! (oh, shit) [2x] How come every time you come around My London London Bridge wanna go down Like London London London wanna go down Like London London London be going down like Shittin' all over the world Fuck you bitches!"""
23,Dani California,Red Hot Chili Peppers,2006,https://www.azlyrics.com/lyrics/redhotchilipeppers/danicalifornia.html,"""Gettin' born in the state of Mississippi Poppa was a copper and her momma was a hippie In Alabama, she would swing a hammer Price you gotta pay when you break the panorama She never knew that there was anything more than poor What in the world, what does your company take me for? Black bandanna, sweet Louisiana Robbin' on a bank in the state of Indiana She's a runner, rebel and a stunner On her merry way sayin', """"Baby, what you gonnaâ?"""" Lookin' down the barrel of a hot metal .45 Just another way to survive California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah She's a lover, baby and a fighter Shoulda seen her comin' when it got a little brighter With a name like Dani California Day was gonna come when I was gonna mourn ya A little loaded, she was stealin' another breath I love my baby to death California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah Who knew the other side of you? Who knew what others died to prove? Too true to say goodbye to you Too true to say, say, say Push the fader, gifted animator One for the now and eleven for the later Never made it up to Minnesota North Dakota man was a gunnin' for the quota Down in the Badlands, she was savin' the best for last It only hurts when I laugh Gone too fast California, rest in peace Simultaneous release California, show your teeth She's my priestess, I'm your priest, yeah, yeah California, rest in peace (Do svidaniya) Simultaneous release (California) California, show your teeth (Do svidaniya) She's my priestess, I'm your priest, yeah, yeah"""
24,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,2006,,
25,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,2006,https://www.azlyrics.com/lyrics/demfranchizeboyz/leanwititrockwitit.html,"""[Hook:] Lean wit it, rock wit it! Lean wit it, rock wit it, Lean wit it, rock wit it, Lean wit it, rock wit it, Lean wit it, rock wit it, Lean wit it, rock wit it, Lean wit it, rock wit it, Lean wit it, rock wit it! [Verse 1] I bounce in the club so the ho's call me Rocky, Posted in the cut, and I'm lookin for a blockhead, Yup in my white tee! I break a bitch back, And I keep a big bank, oh I think dey like dat! Before I leave the house, i'm slizzard on a goose, And i'm higher then a plane, so a nigga really loose, And I can lean wit it, and I can rock wit it, And if u gotta friend, she gotta suck a cock wit it! [Verse 2] Ay gon n rock wit it, gon n lean wit it, Rock so damn hard, u break your spleen wit it, Pull up ya jeans wit it, smoke some green wit it, N da spot aint crunk? bitch if we ain't in it? If u dont wanna do it, then i'll make ya dance, Perfect example watch me make your face beat up my hands, When you see me hit the spot, betta watch dat boy, Chalay, from the road with Dem Franchize Boyz! [Hook] [Verse 3] I'm too clean to wanna pop, lock from left to right a nigga lean, Bobbin to da beat, check my feet, he ain't got these! I rock den bend my knees everytime the beat drop Lean wit it, rock wit it, freeze before yo fingers pop Purple lean, purple, green, grams in my socks What the fuck you mean u ain't seen Buddie on tha block?! They call me Doctor Doc, I prescribe what a nigga need Make 'em lean and rock, old school people pat ya feet [Verse 4] Young Pimpin in tha club, see dem hoes tryna act up Cause the see my chain and a nigga throwin dem stacks up I keep a full clip and my pistol in my pants, I'm in da middle of da flo, they screamin """"nigga do yo dance"""" Now you can roll yo arms, and just put 'em in rotation From side to side and snap yo fingaz like dem Temptaions Boy I'm all outta state doin the dance, they never seen that I ain't Fat Joe, but snap ya fingaz then ya lean back [Hook] [Verse 5] Rock left den snap ya fingers, rock right den snap ya fingers, Ayyy wats hannenin? lean wit me, rock wit me, Gotta pill pop wit me, gon take a shot wit me, Call me Teddy, I got grams don't hate, nigga shop wit me, D.F.B., SO SO DEF hell, yeah we known bitch! Franchize aint got no money? shiiit hold on bitch! Ayy Rock left rock right you can get that shit! Lean Back like Fat Joe and snap your wrist back [Verse 6] Gangstas dont dance they lean wit it rock wit it Clock wit me pop quickly ganstas gon rock wit me 1,2 pop then bring it Cross the chest wit it, get nasty flash it go'on flex wit it do it how you want slow it up do The matrix play wit it straight hit it get all they face wit it This dance is 4 da killas da dealas da cut throats You already kno the chillin the grown folk! [Hook]"""
26,What Hurts The Most,Rascal Flatts,2006,https://www.azlyrics.com/lyrics/rascalflatts/whathurtsthemost.html,"""I can take the rain on the roof of this empty house That don't bother me I can take a few tears now and then and just let them out I'm not afraid to cry every once in a while Even though going on with you gone still upsets me There are days every now and again I pretend I'm OK But that's not what gets me What hurts the most Was being so close And having so much to say And watching you walk away And never knowing What could have been And not seeing that loving you Is what I was trying to do It's hard to deal with the pain of losing you everywhere I go But I'm doing it It's hard to force that smile when I see our old friends and I'm alone Still harder Getting up, getting dressed, living with this regret But I know if I could do it over I would trade give away all the words that I saved in my heart That I left unspoken What hurts the most Is being so close And having so much to say (much to say) And watching you walk away And never knowing What could have been And not seeing that loving you Is what I was trying to do, oh What hurts the most Was being so close And having so much to say (to say) And watching you walk away And never knowing What could have been And not seeing that loving you Is what I was trying to do Not seeing that loving you That's what I was trying to do"""
27,How To Save A Life,The Fray,2006,https://www.azlyrics.com/lyrics/fray/howtosavealife.html,"""Step one, you say we need to talk He walks, you say, """"Sit down, it's just a talk"""" He smiles politely back at you You stare politely right on through Some sort of window to your right As he goes left and you stay right Between the lines of fear and blame You begin to wonder why you came Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Let him know that you know best 'Cause after all, you do know best Try to slip past his defense Without granting innocence Lay down a list of what is wrong The things you've told him all along And pray to God He hears you And I pray to God He hears you, and Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life As he begins to raise his voice You lower yours and grant him one last choice Drive until you lose the road Or break with the ones you've followed He will do one of two things He will admit to everything Or he'll say he's just not the same And you'll begin to wonder why you came Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life How to save a life How to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life How to save a life How to save a life"""
28,Unfaithful,Rihanna,2006,https://www.azlyrics.com/lyrics/rihanna/unfaithful.html,"""Story of my life, searching for the right But it keeps avoiding me Sorrow in my soul 'cause it seems that wrong Really loves my company He's more than a man and this is more than love The reason that the sky is blue The clouds are rolling in because I'm gone again And to him, I just can't be true And I know that he knows I'm unfaithful And it kills him inside To know that I am happy with some other guy I can see him dying I don't wanna do this anymore I don't wanna be the reason why Every time I walk out the door I see him die a little more inside I don't wanna hurt him anymore I don't wanna take away his life I don't wanna be a murderer I feel it in the air as I'm doing my hair Preparing for another date A kiss upon my cheek as he reluctantly Asks if I'm gonna be out late I say I won't be long, just hanging with the girls A lie I didn't have to tell Because we both know where I'm about to go And we know it very well 'Cause I know that he knows I'm unfaithful And it kills him inside To know that I am happy with some other guy I can see him dying I don't wanna do this anymore I don't wanna be the reason why Every time I walk out the door I see him die a little more inside I don't wanna hurt him anymore I don't wanna take away his life I don't wanna be a murderer Our love, his trust I might as well take a gun and put it to his head Get it over with I don't wanna do this anymore Whoa, anymore And I don't wanna do this anymore I don't wanna be the reason why And every time I walk out the door I see him die a little more inside And I don't wanna hurt him anymore I don't wanna take away his life I don't wanna be a murderer A murderer, no, no, no Yeah, yeah"""
29,Chasing Cars,Snow Patrol,2006,https://www.azlyrics.com/lyrics/snowpatrol/chasingcars.html,"""We'll do it all Everything On our own We don't need Anything Or anyone If I lay here If I just lay here Would you lie with me and just forget the world? I don't quite know How to say How I feel Those three words Are said too much They're not enough If I lay here If I just lay here Would you lie with me and just forget the world? Forget what we're told Before we get too old Show me a garden that's bursting into life Let's waste time Chasing cars Around our heads I need your grace To remind me To find my own If I lay here If I just lay here Would you lie with me and just forget the world? Forget what we're told Before we get too old Show me a garden that's bursting into life All that I am All that I ever was Is here in your perfect eyes, they're all I can see I don't know where Confused about how as well Just know that these things will never change for us at all If I lay here If I just lay here Would you lie with me and just forget the world?"""
30,Lips Of An Angel,Hinder,2006,https://www.azlyrics.com/lyrics/hinder/lipsofanangel.html,"""Honey why you calling me so late? It's kinda hard to talk right now. Honey why are you crying? Is everything okay? I gotta whisper 'cause I can't be too loud Well, my girl's in the next room Sometimes I wish she was you I guess we never really moved on It's really good to hear your voice saying my name It sounds so sweet Coming from the lips of an angel Hearing those words it makes me weak And I never wanna say goodbye But girl you make it hard to be faithful With the lips of an angel It's funny that you're calling me tonight And, yes, I've dreamt of you too And does he know you're talking to me Will it start a fight No I don't think she has a clue Well my girl's in the next room Sometimes I wish she was you I guess we never really moved on It's really good to hear your voice saying my name It sounds so sweet Coming from the lips of an angel Hearing those words it makes me weak And I never wanna say goodbye But girl you make it hard to be faithful With the lips of an angel It's really good to hear your voice saying my name It sounds so sweet Coming from the lips of an angel Hearing those words it makes me weak And I never wanna say goodbye But girl you make it hard to be faithful With the lips of an angel And I never wanna say goodbye But girl you make it hard to be faithful With the lips of an angel Honey why you calling me so late?"""
31,Everytime We Touch,Cascada,2006,https://www.azlyrics.com/lyrics/cascada/everytimewetouch.html,"""I still hear your voice, when you sleep next to me. I still feel your touch in my dream. (in my dream) Forgive me my weakness, but I don't know why, Without you, it's hard to survive. 'Cause every time we touch, I get this feeling. And every time we kiss, I swear I could fly. Can't you feel my heart beat fast? I want this to last. Need you by my side. 'Cause every time we touch, I feel the static. And every time we kiss, I reach for the sky. Can't you hear my heart beat so? I can't let you go. Want you in my life. Your arms are my castle, your heart is my sky. They wipe away tears that I cry. (that I cry) The good and the bad times: we've been through them all. You make me rise when I fall. 'Cause every time we touch, I get this feeling. And every time we kiss, I swear I could fly. Can't you feel my heart beat fast? I want this to last. Need you by my side. 'Cause every time we touch, I feel the static. And every time we kiss, I reach for the sky. Can't you hear my heart beat so? I can't let you go. Want you in my life. 'Cause every time we touch, I get this feeling. And every time we kiss, I swear I could fly. Can't you feel my heart beat fast? I want this to last. Need you by my side."""
32,Ain't No Other Man,Christina Aguilera,2006,https://www.azlyrics.com/lyrics/christinaaguilera/aintnootherman.html,"""Hey! Yeah (Do your thang, honey!) I could feel it from the start Couldn't stand to be apart Somethin' 'bout you caught my eye Somethin' moved me deep inside, yeah I don't know what you did boy, but you had it And I've been hooked ever since I told my mother, my brother My sister and my friends Told the others (Others), my lovers (Lovers) Both past and present tense (Alright) That every time I see you, everything starts making sense (Do your thang, honey!) Ain't no other man can stand up next to you Ain't no other man on the planet does what you do (What you do) You're the kind of guy, a girl finds in a blue moon (Hey!) You got soul (Hey), you got class (Ooh), you got style, you're bad-ass (Oh yeah) Ain't no other man, it's true (Alright) Ain't no other man but you Never thought I'd be alright (No, no, no) 'Til you came and changed my life (Yeah, yeah, yeah) What was cloudy now is clear, yeah, yeah You're the light that I need here You got what I want boy, and I want it So keep on giving it up So tell your mother (Mother), your brother (Brother) Your sister and your friends (Your sister and your friends) Tell the others (Others), your lovers (Lovers) Better not be present tense (Uh-huh) 'Cause I want everyone to know that you are mine and no one else's Whoa whoa, oh oh! Ain't no other man can stand up next to you (To you, babe) Ain't no other man (Ain't no other man, no) on the planet does what you do (Do) You're the kind of guy a girl finds (A girl finds) in a blue moon (Hey!) You got soul (Soul), you got class (Class) You got style (Uh), you're bad-ass (Yeah, yeah, yeah) Ain't no other man it's true Ain't no other man but you (Break it down now!) Ain't no other, ain't, ain't no other, other Ain't no other, ain't, ain't no other lover (Ooh-woo) Ain't no other, I, I, I need no other Ain't no other man but you, oh You are there when I'm a mess You talked me down from every ledge Give me strength, boy, you're the best You're the only one who's ever passed every test! Ain't no other man (Woo!) can stand (Yeah) up next to you (Next to you, no, hey, yeah alright) Ain't no other man on the planet does what you do (Ooh, eh) You're the kind of guy a girl finds in a blue moon (You're the kind of guy a girl will find) You got soul (Yeah), you got class (Yeah) You got style (Oh), you're bad-ass (Oh yeah) Ain't no other man it's true Ain't no other man but you And now I'm telling you, so ain't no other man but you oh! Ain't no other man can stand up next to you (Yeah-eah-eah, yeah, yeah) Ain't no other man on the planet (Hahaha) does what you do (what you do) You're the kind of guy (oh, yeah) a girl finds in a blue moon (Baby, baby, baby, no) You got soul (Yeah), you got class (Ooh) You got style, you're bad-ass (Don't you know?) Ain't no other man it's true (Ooh-ooh!) Ain't no other man but you"""
33,"Dance, Dance",Fall Out Boy,2006,https://www.azlyrics.com/lyrics/falloutboy/dancedance.html,"""She says she's no good With words, but I'm worse Barely stuttered out A joke of a romantic stuck to my tongue Weighed down with words too Overdramatic Tonight, it's """"it can't get much worse"""" Versus """"no one should ever feel like..."""" I'm two quarters and a heart down And I don't want to forget how your voice sounds These words are all I have so I write them So you need them just to get by (...emal si namhorT eoJ) Dance, dance, we're falling apart to half time Dance, dance, and these are the lives you love to lead Dance, this is the way they'd love If they knew how misery loved me You always fold just Before you're found out Drink up, it's last call, last resort But only the first mistake, and I I'm two quarters and a heart down And I don't want to forget how your voice sounds These words are all I have so I write them So you need them just to get by Why don't you show me the little bit of spine You've been saving for his mattress, love Dance, dance, we're falling apart to half time Dance, dance, and these are the lives you love to lead Dance, this is the way they'd love If they knew how misery loved me Why don't you show me the little bit of spine You've been saving for his mattress (Mattress, mattress) I only want sympathy in the form of you Crawling into bed with me Dance, dance, we're falling apart to half time Dance, dance, and these are the lives you love to lead Dance, this is the way they'd love (Way they'd love) Dance, this is the way they'd love me (Way they'd love) Dance, this is the way they'd love If they knew how misery loved me Dance, dance, dance, dance Dance, dance, dance, dance"""
34,Gold Digger,Kanye West Featuring Jamie Foxx,2006,https://www.azlyrics.com/lyrics/kanyewest/golddigger.html,"""[Jamie Foxx:] She take my money when I'm in need Yeah, she's a triflin' friend indeed Oh, she's a gold digger Way over town that digs on me [Kanye West (Jamie Foxx):] (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head [Kanye West:] Cutie the bomb, met her at a beauty salon With a baby Louis Vuitton under her underarm She said, """"I can tell you rock, I can tell by your charm Far as girls, you got a flock I can tell by your charm and your arm"""" But I'm lookin' for the one, have you seen her? My psychic told me she'll have a ass like Serena Trina, Jennifer Lopez, four kids And I gotta take all they bad asses to ShowBiz? Okay, get your kids, but then they got their friends I pulled up in the Benz, they all got up in We all went to din' and then I had to pay If you fuckin' with this girl, then you better be paid You know why? It take too much to touch her From what I heard she got a baby by Busta My best friend said she used to fuck with Usher I don't care what none of y'all say, I still love her [Kanye West (Jamie Foxx):] (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head [Kanye West:] Eighteen years, eighteen years She got one of your kids, got you for eighteen years I know somebody payin' child support for one of his kids His baby mama car and crib is bigger than his You will see him on TV any given Sunday Win the Super Bowl and drive off in a Hyundai She was supposed to buy your shorty Tyco with your money She went to the doctor, got lipo with your money She walkin' around lookin' like Michael with your money Should've got that insured, Geico for your money If you ain't no punk Holla, """"We want prenup! We want prenup!"""" (Yeah!) It's somethin' that you need to have 'Cause when she leave yo' ass, she gon' leave with half Eighteen years, eighteen years And on the 18th birthday, he found out it wasn't his? [Kanye West (Jamie Foxx):] (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (She give me money) Now, I ain't sayin' she a gold digger (When I'm in need) But she ain't messin' with no broke niggas (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head [Kanye West:] Now, I ain't sayin' you're a gold digger, you got needs You don't want a dude to smoke, but he can't buy weed You go out to eat, he can't pay, y'all can't leave There's dishes in the back, he gotta roll up his sleeves But while y'all washin', watch him He gon' make it to a Benz out of that Datsun He got that ambition, baby, look at his eyes This week he moppin' floors, next week it's the fries So stick by his side I know there's dudes ballin', and yeah, that's nice And they gonna keep callin' and tryin', but you stay right, girl And when he get on, he'll leave yo' ass for a white girl [Kanye West (Jamie Foxx):] (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head, get down (I gotta leave) Get down girl, go 'head [Kanye West:] Let me hear that back"""
35,Money Maker,Ludacris Featuring Pharrell,2006,https://www.azlyrics.com/lyrics/ludacris/moneymaker.html,"""[Hook (Pharrell / Ludacris):] Shake your money maker Like somebody about to pay you I see you on my radar Don't you act like you afraid of Shh... You know I got it If you want it, come get it Stand next to this money Like - ey ey ey Shake your money maker Like somebody boutta pay you Don't worry about them haters Keep your nose up in the air You know I got it If you want it, come get it Stand next to this money Like - ey ey ey [Verse 1:] Shake shake shake your money maker Like you were shaking it for some paper Took your mama 9 months to make you Might as well shake what you mama gave you You ... you looking good in them jeans I bet you look even better with me in between I keep my mind on my money, money on my mind But yous a hell of a distraction when you shake your behind I got j.o. on my right side pourin some cups My whole hood is to my left and they ain't giving a fuck So feel free to get loose and get carried away So by tomorrow you forgot what you was saying today But don't forget about this feeling that I'm making you get And all the calories you burn from me making you sweat The mile high points you earn when we taking my jet And how everywhere you turn I'll be making you wet.. [Hook] [Verse 2:] Switch, switch, switch it from right to left and.. Switch it till you running right out of breath and.. Take a break until you ready again and.. You can invite over as many friends as.. you want to, but I really want you Just be thankful that Pharrell gave you something to bump to...HEY Luda...I'm at the top of my game You want my hands from the bottom to top of your frame And I...just wanna take a little ride on your curves And get erotic giving your body just what it deserves and.. Let me give you some swimming lessons on the penis Backstroke, breaststroke, stroke of a genius...YUPP Call me the renaissance man Get up and I stay harder than a cinder block man....HEY I'm just a bedroom gangster And I been meaning to tell you that I really must thank you when you.. [Hook] [Verse 3:] Rock rock rock it and make it work girl Please don't stop it until it hurt girl You..you been looking a little tipsy So if you could just shake it a little this way See I'm a member of the BBC The original bread winner of DTP And you the center of attention that's distracting the squad Cause everybody in the camp is like OH MY GOD..she could [Hook]"""
36,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,2006,https://www.azlyrics.com/lyrics/bubbasparxxx/msnewbooty.html,"""Collipark, Bubba Sparxxx [Ying Yang Twins:] Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Rockin' everywhere, rockin' everywhere [Bubba Sparxxx:] I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Girl I don't need you, but you need me Take it off, let it flop, shake it freely And I don't tell stories, I let 'em tell they self And you ain't gotta sell sex, girl it sell itself Like nuttin' else, yeah I'm a country boy But that big city bottom fill me up with joy Ain't life grand, live it up Betty Here go the whisper song, baby this is us, ready Put it on me, enthusiastically Whatever it is that you do, you do it admirably And I ain't choose it, that thang chose me It's Bubba K and Ying Yang all the way in this thang, go [Ying Yang Twins:] Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Rockin' everywhere, rockin' everywhere [Bubba Sparxxx:] I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight [Ying Yang Twins:] Quarter to twelve and we just came in Bubba gon' make it spark with the Ying Yang Twins Sippin' on Patron, blub blub blub Shorty in a thong, whoa, whoa, whoa Ass get to jiggling, motherfuckin' wiggling Keep that thang shakin' like she frostbit shivering Ass be delivering all type of flashes Cashes got these ho's shaking like molasses Sssh let me whisper in your ear Get yourself together go and buy some new gear Do something with your hair then hit the club Shakin' ass at the fellas, goin' show some love But that wasn't in just a minute ago I guarantee you will make all the dough So go and do your thang baby work what you got And get what you want, make that money, don't let it make you Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Rockin' everywhere, rockin' everywhere [Bubba Sparxxx:] I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Hi there, how are things I once was a breast man, now it seems That ever since I had the pleasure of gettin' you together Your chest is just whatever, I found the buried treasure Yes ma'am, here's the plan Meet me over yonder, okay, don't play I'll bring the whoop whoop, you bring your cook book And I'm a fix that stuff up, everything is just good [Ying Yang Twins:] Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Booty, booty, booty, booty, rockin' everywhere Rockin' everywhere, rockin' everywhere [Bubba Sparxxx:] I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do I found you, Ms. New Booty Get it together then bring it back to me Hit the player's club for bout a month or two Put a tan on it then see what it do Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight Get it ripe, get it right, hit it tight"""
37,(When You Gonna) Give It Up To Me,Sean Paul Featuring Keyshia Cole,2006,,
38,Photograph,Nickelback,2006,https://www.azlyrics.com/lyrics/nickelback/photograph.html,"""Look at this photograph Every time I do, it makes me laugh How did our eyes get so red? And what the hell is on Joey's head? And this is where I grew up I think the present owner fixed it up I never knew we ever went without The second floor is hard for sneaking out And this is where I went to school Most of the time had better things to do Criminal record says I broke in twice I must've done it half a dozen times I wonder if it's too late Should I go back and try to graduate? Life's better now than it was back then If I was them, I wouldn't let me in Oh, oh, oh Oh, God, I, I Every memory of looking out the back door I had the photo album spread out on my bedroom floor It's hard to say it, time to say it Goodbye, goodbye Every memory of walking out the front door I found the photo of the friend that I was looking for It's hard to say it, time to say it Goodbye, goodbye (Goodbye) Remember the old arcade? Blew every dollar that we ever made The cops hated us hangin' out They say somebody went and burned it down We used to listen to the radio And sing along with every song we know We said someday we'd find out how it feels To sing to more than just the steering wheel Kim's the first girl I kissed I was so nervous that I nearly missed She's had a couple of kids since then I haven't seen her since God knows when Oh, oh, oh Oh, God, I, I Every memory of looking out the back door I had the photo album spread out on my bedroom floor It's hard to say it, time to say it Goodbye, goodbye Every memory of walking out the front door I found the photo of the friend that I was looking for It's hard to say it, time to say it Goodbye, goodbye I miss that town I miss their faces You can't erase You can't replace it I miss it now I can't believe it So hard to stay Too hard to leave it If I could, I'd relive those days I know the one thing that would never change Every memory of looking out the back door I had the photo album spread out on my bedroom floor It's hard to say it, time to say it Goodbye, goodbye Every memory of walking out the front door I found the photo of the friend that I was looking for It's hard to say it, time to say it Goodbye, goodbye Look at this photograph Every time I do, it makes me laugh Every time I do, it makes me"""
39,Because Of You,Kelly Clarkson,2006,https://www.azlyrics.com/lyrics/kellyclarkson/becauseofyou.html,"""I will not make the same mistakes that you did I will not let myself 'Cause my heart so much misery I will not break the way you did You fell so hard I've learned the hard way To never let it get that far Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I find it hard to trust not only me, but everyone around me Because of you I am afraid I lose my way And it's not too long before you point it out I cannot cry Because I know that's weakness in your eyes I'm forced to fake A smile, a laugh every day of my life My heart can't possibly break When it wasn't even whole to start with Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I find it hard to trust not only me, but everyone around me Because of you I am afraid I watched you die I heard you cry every night in your sleep (I watched you die, in your sleep) I was so young You should have known better than to lean on me (I was too young for you to lean on me) You never thought of anyone else You just saw your pain (You never saw me, yeah, yeah) And now I cry in the middle of the night For the same damn thing Because of you I never stray too far from the sidewalk Because of you I learned to play on the safe side so I don't get hurt Because of you I try my hardest just to forget everything Because of you I don't know how to let anyone else in Because of you I'm ashamed of my life because it's empty Because of you I am afraid Because of you (Ah-ah, ah, ah) Because of you, mm, ooh"""
