Rank,Title,Artist,Year,genius_url
40,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,2011,https://genius.com/Autumnn-all-the-songs-i-enjoy-listening-to-because-i-feel-like-making-it-annotated
41,Just A Kiss,Lady Antebellum,2011,https://genius.com/Lady-a-just-a-kiss-lyrics
42,Dirt Road Anthem,Jason Aldean,2011,https://genius.com/Jason-aldean-dirt-road-anthem-lyrics
43,Dynamite,Taio Cruz,2011,https://genius.com/Taio-cruz-dynamite-lyrics
44,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,2011,https://genius.com/Billboard-hot-rap-songs-chart-25th-anniversary-top-100-songs-lyrics
45,I Wanna Go,Britney Spears,2011,https://genius.com/Britney-spears-i-wanna-go-lyrics
46,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",2011,https://genius.com/Nvp-summer-playlist-2015-annotated
47,You Make Me Feel...,Cobra Starship Featuring Sabi,2011,https://genius.com/Two-friends-big-bootie-mix-volume-15-track-list-lyrics
48,Yeah 3X,Chris Brown,2011,https://genius.com/Chris-brown-yeah-3x-lyrics
49,Moment 4 Life,Nicki Minaj Featuring Drake,2011,https://genius.com/Billboard-hot-rap-songs-chart-25th-anniversary-top-100-songs-lyrics
50,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,2011,https://genius.com/Kyle-mcgovern-all-289-eminem-songs-ranked-lyrics
51,Just A Dream,Nelly,2011,https://genius.com/Nelly-just-a-dream-lyrics
52,Motivation,Kelly Rowland Featuring Lil Wayne,2011,https://genius.com/Kelly-rowland-motivation-lyrics
53,Stereo Love,Edward Maya & Vika Jigulina,2011,https://genius.com/Edward-maya-and-vika-jigulina-stereo-love-lyrics
54,Jar Of Hearts,Christina Perri,2011,https://genius.com/Christina-perri-jar-of-hearts-lyrics
55,Roll Up,Wiz Khalifa,2011,https://genius.com/Wiz-khalifa-roll-up-lyrics
56,Sexy And I Know It,LMFAO,2011,https://genius.com/Lmfao-sexy-and-i-know-it-lyrics
57,Rocketeer,Far*East Movement Featuring Ryan Tedder,2011,https://genius.com/Far-east-movement-rocketeer-lyrics
58,All Of The Lights,Kanye West,2011,https://genius.com/Kanye-west-all-of-the-lights-lyrics
59,Hold It Against Me,Britney Spears,2011,https://genius.com/Britney-spears-hold-it-against-me-lyrics
60,More,Usher,2011,https://genius.com/Usher-more-lyrics
61,What The Hell,Avril Lavigne,2011,https://genius.com/Avril-lavigne-what-the-hell-lyrics
62,Written In The Stars,Tinie Tempah Featuring Eric Turner,2011,https://genius.com/Tinie-tempah-written-in-the-stars-lyrics
63,Bottoms Up,Trey Songz Featuring Nicki Minaj,2011,https://genius.com/Genius-lists-twerk-grind-songs-annotated
64,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,2011,https://genius.com/Usher-dj-got-us-fallin-in-love-no-pitbull-version-lyrics
65,For The First Time,The Script,2011,https://genius.com/The-script-for-the-first-time-lyrics
66,Honey Bee,Blake Shelton,2011,https://genius.com/Blake-shelton-honey-bee-lyrics
67,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,2011,https://genius.com/Jason-aldean-dont-you-wanna-stay-lyrics
68,We Found Love,Rihanna Featuring Calvin Harris,2011,https://genius.com/Eurovizijalt-eurovizijos-atranka-2013-2019-annotated
69,Pretty Girl Rock,Keri Hilson,2011,https://genius.com/Keri-hilson-pretty-girl-rock-lyrics
70,You And I,Lady Gaga,2011,https://genius.com/Lady-gaga-you-and-i-lyrics
71,Like A G6,Far*East Movement Featuring Cataracs & Dev,2011,https://genius.com/Far-east-movement-like-a-g6-lyrics
72,Without You,David Guetta Featuring Usher,2011,https://genius.com/Genius-norske-oversettelser-david-guetta-without-you-ft-usher-norsk-oversettelse-lyrics
73,Back To December,Taylor Swift,2011,https://genius.com/Taylor-swift-back-to-december-lyrics
74,Teenage Dream,Katy Perry,2011,https://genius.com/Katy-perry-teenage-dream-lyrics
75,Crazy Girl,Eli Young Band,2011,https://genius.com/Eli-young-band-crazy-girl-lyrics
76,Cheers (Drink To That),Rihanna,2011,https://genius.com/Rihanna-cheers-drink-to-that-lyrics
77,Who Says,Selena Gomez & The Scene,2011,https://genius.com/Selena-gomez-and-the-scene-who-says-lyrics
78,Barefoot Blue Jean Night,Jake Owen,2011,https://genius.com/Jake-owen-barefoot-blue-jean-night-lyrics
79,Knee Deep,Zac Brown Band Featuring Jimmy Buffett,2011,https://genius.com/Country-genius-list-of-number-one-country-songs-2010-2019-lyrics
